frame_id,timestamp_ms,motion_score,contour_count
1,16607642,1.31284,20
2,16607648,1.8912,27
3,16607654,2.40796,31
4,16607659,2.55459,30
5,16607664,2.81576,30
6,16607671,2.78325,29
7,16607677,3.24035,31
8,16607681,3.20286,26
9,16607688,3.54808,29
10,16607694,3.61608,30
11,16607700,3.51309,31
12,16607705,3.80213,34
13,16607711,3.90403,35
14,16607720,3.7188,35
15,16607723,4.26138,42
16,16607738,3.83461,36
17,16607743,4.01085,40
18,16607747,3.73059,42
19,16607758,3.8506,41
20,16607766,3.91223,37
21,16607775,4.157,33
22,16607779,4.6603,26
23,16607785,5.50721,32
24,16607796,5.8173,31
25,16607801,7.40999,30
26,16607809,5.26208,31
27,16607817,7.15977,42
28,16607821,7.56139,41
29,16607829,8.32118,34
30,16607835,14.3651,37
31,16607842,18.0416,29
32,16607845,17.5135,32
33,16607850,17.2584,33
34,16607855,16.6791,35
35,16607863,13.2195,43
36,16607867,12.8821,43
37,16607874,12.0257,37
38,16607878,11.2296,45
39,16607886,10.3587,39
40,16607890,9.19341,42
41,16607898,8.86639,56
42,16607902,9.00205,59
43,16607910,12.0085,66
44,16607914,11.7662,64
45,16607921,9.88414,49
46,16607925,8.9986,55
47,16607933,7.6949,46
48,16607940,7.52062,48
49,16607945,6.93449,38
50,16607956,6.15671,32
51,16607959,5.52614,39
52,16607967,5.35535,36
53,16607972,6.04049,33
54,16607980,4.89113,39
55,16607983,2.87652,34
56,16607992,3.46873,37
57,16608002,4.31045,26
58,16608016,4.35166,24
59,16608027,5.75511,23
60,16608038,6.45274,22
61,16608048,5.27175,33
62,16608060,4.54126,26
63,16608072,4.18531,27
64,16608083,4.44606,36
65,16608094,5.28906,28
66,16608105,5.89357,24
67,16608116,5.8586,25
68,16608128,9.40184,23
69,16608139,7.89935,30
70,16608149,5.72526,29
71,16608160,4.96836,26
72,16608171,4.88081,28
73,16608182,4.63387,27
74,16608195,4.07212,25
75,16608208,3.28274,24
76,16608220,3.1304,25
77,16608231,3.08613,33
78,16608242,5.25547,16
79,16608254,4.97893,16
80,16608265,4.75297,21
81,16608278,4.70071,19
82,16608289,4.47492,17
83,16608300,4.17494,18
84,16608313,3.79376,22
85,16608324,3.2779,25
86,16608335,2.86282,29
87,16608347,2.89434,26
88,16608357,3.40529,21
89,16608371,5.43933,32
90,16608382,5.729,35
91,16608394,5.49684,31
92,16608407,6.38091,38
93,16608417,7.80119,36
94,16608430,4.33357,40
95,16608442,3.35971,37
96,16608453,5.05773,42
97,16608464,10.593,53
98,16608478,9.63901,76
99,16608488,10.7556,75
100,16608500,11.2733,66
101,16608510,11.1458,70
102,16608522,10.536,51
103,16608535,13.3805,45
104,16608545,14.6797,47
105,16608555,15.0465,48
106,16608564,12.3254,50
107,16608575,10.3345,51
108,16608585,8.69247,50
109,16608596,7.69973,44
110,16608608,8.07976,42
111,16608620,6.86523,45
112,16608632,6.24404,46
113,16608642,5.01194,52
114,16608653,5.87126,41
115,16608664,5.00465,39
116,16608675,4.30975,37
117,16608687,4.53651,38
118,16608697,4.24756,34
119,16608709,3.61998,30
120,16608722,3.15078,29
121,16608731,3.57342,32
122,16608742,5.03901,27
123,16608752,5.20274,28
124,16608763,4.89711,31
125,16608774,4.19633,29
126,16608783,4.03106,35
127,16608794,3.80025,32
128,16608808,3.1591,22
129,16608818,2.98582,26
130,16608833,1.49552,19
131,16608841,2.28221,19
132,16608853,2.48114,19
133,16608866,2.52951,24
134,16608877,2.41577,25
135,16608888,2.11557,30
136,16608898,3.28226,30
137,16608913,3.50803,31
138,16608924,2.95498,35
139,16608933,2.47242,24
140,16608945,2.73404,27
141,16608954,3.72999,19
142,16608965,3.6678,21
143,16608975,3.38288,24
144,16608988,2.93089,28
145,16609000,2.64176,27
146,16609008,2.23001,22
147,16609019,2.11205,22
148,16609028,2.65454,26
149,16609039,2.99942,23
150,16609046,2.80934,23
151,16609057,2.62717,18
152,16609065,5.75369,19
153,16609080,6.87609,23
154,16609089,9.00101,19
155,16609098,9.47671,18
156,16609110,6.62826,35
157,16609119,5.05522,31
158,16609129,4.19869,29
159,16609138,2.71742,31
160,16609148,2.80153,33
161,16609157,2.71861,29
162,16609168,2.809,22
163,16609176,3.10506,23
164,16609187,3.27838,21
165,16609196,3.31706,21
166,16609206,3.21402,18
167,16609214,3.05536,17
168,16609227,4.15203,17
169,16609236,3.58922,19
170,16609248,2.14347,28
171,16609260,1.95763,24
172,16609269,1.93135,20
173,16609280,2.22133,26
174,16609288,1.73987,24
175,16609299,1.70734,26
176,16609308,2.47618,34
177,16609318,2.02141,31
178,16609326,2.56137,38
179,16609337,3.14632,40
180,16609346,2.83666,31
181,16609357,2.91066,32
182,16609366,3.85962,45
183,16609377,3.45624,43
184,16609387,4.24306,29
185,16609397,5.07721,29
186,16609407,6.08497,25
187,16609418,6.00574,25
188,16609429,5.7528,31
189,16609437,5.58449,29
190,16609449,5.90054,23
191,16609458,5.82576,22
192,16609470,3.21381,21
193,16609478,3.29362,29
194,16609490,3.02787,28
195,16609503,2.96038,30
196,16609513,3.75574,17
197,16609524,3.83782,20
198,16609533,3.83145,23
199,16609545,4.40333,27
200,16609553,5.25784,20
201,16609563,5.3682,20
202,16609572,5.30146,21
203,16609582,4.93661,21
204,16609592,4.40092,22
205,16609603,4.16676,22
206,16609613,4.00738,22
207,16609625,3.72885,19
208,16609637,3.54422,18
209,16609645,3.50555,20
210,16609657,3.32313,22
211,16609667,3.17576,28
212,16609678,3.25275,32
213,16609686,3.10537,31
214,16609698,3.28757,35
215,16609708,3.11239,34
216,16609719,2.98688,35
217,16609730,2.7773,39
218,16609738,2.86164,34
219,16609752,2.70177,33
220,16609764,2.67976,33
221,16609774,2.61015,33
222,16609785,2.46128,33
223,16609794,2.40721,34
224,16609806,2.20544,30
225,16609814,2.1454,29
226,16609826,2.27264,29
227,16609835,2.26601,27
228,16609844,2.33234,20
229,16609854,2.34481,20
230,16609865,2.53706,18
231,16609876,2.50557,20
232,16609887,2.50357,19
233,16609898,2.53846,20
234,16609908,2.5448,21
235,16609921,2.54726,22
236,16609932,2.46398,22
237,16609942,2.37054,21
238,16609956,2.52052,24
239,16609964,2.52134,26
240,16609975,3.28296,24
241,16609985,3.71417,26
242,16609996,1.97473,26
243,16610007,1.65196,27
244,16610019,1.76022,26
245,16610030,1.9932,27
246,16610038,2.10378,25
247,16610048,2.65984,26
248,16610057,2.42629,26
249,16610068,2.75106,25
250,16610078,2.49334,27
251,16610091,2.10696,24
252,16610100,2.30997,26
253,16610110,2.27566,30
254,16610120,3.40095,27
255,16610130,4.07552,29
256,16610141,4.59503,23
257,16610150,4.68661,25
258,16610162,4.43463,26
259,16610170,3.85395,25
260,16610181,4.89159,32
261,16610190,4.03424,23
262,16610200,3.5638,22
263,16610208,2.58656,28
264,16610221,2.18251,29
265,16610230,2.34768,30
266,16610241,2.85518,26
267,16610251,2.71017,24
268,16610263,1.93789,21
269,16610275,2.74986,28
270,16610283,3.19025,25
271,16610296,3.98346,25
272,16610304,3.89706,25
273,16610315,3.41353,28
274,16610324,2.44674,25
275,16610334,2.03417,25
276,16610342,1.89916,26
277,16610354,1.73529,23
278,16610364,1.99824,25
279,16610373,2.06127,25
280,16610385,1.86603,23
281,16610395,4.4661,15
282,16610407,4.08517,17
283,16610418,2.4034,19
284,16610429,1.98389,24
285,16610442,3.11924,24
286,16610451,3.6916,24
287,16610462,3.38855,29
288,16610471,3.03238,32
289,16610482,5.29345,31
290,16610491,4.94813,31
291,16610501,9.39759,26
292,16610511,8.53523,30
293,16610520,8.15049,34
294,16610532,9.4294,39
295,16610543,9.54367,32
296,16610554,5.39422,31
297,16610563,4.04678,31
298,16610574,2.94936,24
299,16610581,2.61866,25
300,16610596,2.38452,24
301,16610613,2.39096,23
302,16610633,2.36806,25
303,16610649,2.35472,22
304,16610661,2.3287,23
